dataset,question_id,plan_hash,n_slots,n_edges,n_operator_edges,structural_hops,structural_nodes,topology,eligible,error
hotpotqa,5a72ffc65542991f9a20c5f3,b143d6fa42361f15,1,0,0,0,1,single,False,
hotpotqa,5adf747c5542992d7e9f937f,3c68e97d0918ba9a,1,0,0,0,1,single,False,
hotpotqa,5a77f2dd5542992a6e59e017,ed0925ed62f92dd3,1,0,0,0,1,single,False,
hotpotqa,5a83a6475542996488c2e480,6a53fb1d1ac7182f,2,1,0,1,2,chain,False,
hotpotqa,5ab62f1e554299488d4d9abd,b9a238ee3903bff1,1,0,0,0,1,single,False,
hotpotqa,5ab95066554299131ca422f2,d6bcb3387741333c,2,1,0,1,2,chain,False,
hotpotqa,5ae4cbf755429960a22e01ea,0edb934fb02f4989,1,0,0,0,1,single,False,
hotpotqa,5abc113f554299700f9d77cc,60cc8cb174a3217a,1,0,0,0,1,single,False,
hotpotqa,5a8211d655429926c1cdae29,ac03b60f401aefb1,1,0,0,0,1,single,False,
hotpotqa,5ac2dee35542996773102640,95ecf43933fe56fa,1,0,0,0,1,single,False,
hotpotqa,5abba4a5554299642a094af2,dd1a4b68e4c3330b,1,0,0,0,1,single,False,
hotpotqa,5add1e985542990d50227deb,ac9e65cdb4eef698,2,1,0,1,2,chain,False,
hotpotqa,5a77e86755429967ab1052e2,50c12f6dc0a11f5d,1,0,0,0,1,single,False,
hotpotqa,5abd38d75542993062266c21,4afb7cbec37d4f7e,1,0,0,0,1,single,False,
hotpotqa,5ae2335d554299495565da39,f66669a29f5bfbad,1,0,0,0,1,single,False,
hotpotqa,5ac3d58d554299076e296ca0,a18da5df1f4afacd,2,1,0,1,2,chain,False,
hotpotqa,5a8e0d6d554299068b959e3d,5fe3748c2394c047,1,0,0,0,1,single,False,
hotpotqa,5a7ccea855429907fabef03e,d1774bd933d6b51a,1,0,0,0,1,single,False,
hotpotqa,5a8bc1505542995e66a474fa,3e859ba2b7b083fa,1,0,0,0,1,single,False,
hotpotqa,5ae34f475542994393b9e671,c03ed8c5899b6cc2,1,0,0,0,1,single,False,
hotpotqa,5adcb8205542994ed6169bd2,d821267bd5a71183,1,0,0,0,1,single,False,
hotpotqa,5abed5c05542990832d3a0e7,8e07e41906446a98,1,0,0,0,1,single,False,
hotpotqa,5ab6d35c5542995eadef00aa,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5ae4ddf55542993aec5ec0e4,af616fdd9e21c954,1,0,0,0,1,single,False,
hotpotqa,5ac0ce595542997d64295a54,ec7ae725e3c065ff,1,0,0,0,1,single,False,
hotpotqa,5ab648675542995eadeeff9b,c2db70f7229bc076,2,1,0,1,2,chain,False,
hotpotqa,5ab56c23554299637185c58a,11d2b027616a8b96,1,0,0,0,1,single,False,
hotpotqa,5ae553055542992663a4f1cc,1d26fffd1fb4a6d9,2,1,0,1,2,chain,False,
hotpotqa,5ae1d324554299422ee9969a,40b2bddddf900728,1,0,0,0,1,single,False,
hotpotqa,5ae65d055542996d980e7b14,5707e9446d3ed39c,1,0,0,0,1,single,False,
hotpotqa,5ac01078554299012d1db595,122db69ce3b31b7f,1,0,0,0,1,single,False,
hotpotqa,5ae726db554299572ea54739,a37b3df27c20d74f,1,0,0,0,1,single,False,
hotpotqa,5ac3a39d5542993915413860,177c075f25a9294d,1,0,0,0,1,single,False,
hotpotqa,5abed12f5542993fe9a41d4a,a86c0b0cab76451e,2,1,0,1,2,chain,False,
hotpotqa,5abc8b79554299114383a146,9c986ae8093e00d7,2,1,0,1,2,chain,False,
hotpotqa,5a79e1c05542994f819ef0ed,8da58db49fefd7d3,1,0,0,0,1,single,False,
hotpotqa,5a72263855429971e9dc92f3,fbc5c4fefae804ef,2,1,0,1,2,chain,False,
hotpotqa,5a90382755429933b8a204a3,4baf7c3975f5b5fd,1,0,0,0,1,single,False,
hotpotqa,5a83a3055542993344746065,8546f39f852b676f,1,0,0,0,1,single,False,
hotpotqa,5a899c315542993b751ca95e,022e6fdcc1c69baf,1,0,0,0,1,single,False,
hotpotqa,5a771a3255429937353601d0,4bd7f1928a224ad3,1,0,0,0,1,single,False,
hotpotqa,5ae04fbb55429924de1b70a1,9ad9c8e9718e432a,1,0,0,0,1,single,False,
hotpotqa,5ade62c6554299728e26c708,5a575f5673310ac9,1,0,0,0,1,single,False,
hotpotqa,5ae5397b5542992663a4f183,b8fd9d47b919f85a,1,0,0,0,1,single,False,
hotpotqa,5a8973f85542995153361304,adeda00b1520caee,1,0,0,0,1,single,False,
hotpotqa,5a74f6095542993748c89756,79a1cafb4e298336,2,1,0,1,2,chain,False,
hotpotqa,5a7226c355429971e9dc92f9,6778e5ee382d8367,1,0,0,0,1,single,False,
hotpotqa,5a7f55315542992097ad2f1d,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5a8127b45542995ce29dcbcf,6862c591cd6f7d5f,1,0,0,0,1,single,False,
hotpotqa,5abe2d5a5542991f661060f5,39f4a4a2b663b3f8,1,0,0,0,1,single,False,
hotpotqa,5a750b6f5542993748c897a7,cbc63933e75d6223,1,0,0,0,1,single,False,
hotpotqa,5a733db75542992359bc32a9,3922c692b9c26b62,2,1,0,1,2,chain,False,
hotpotqa,5ae25f665542996483e64991,18de3e34a4b35dcc,1,0,0,0,1,single,False,
hotpotqa,5ae115a65542997b2ef7d0d5,bf3b64202905194d,1,0,0,0,1,single,False,
hotpotqa,5a89fce655429970aeb701e5,0dcf24c242ba3385,1,0,0,0,1,single,False,
hotpotqa,5adfb6fd554299603e418387,787b832dfa22f047,1,0,0,0,1,single,False,
hotpotqa,5a8ee8695542990e94052bb2,d3ef398651b65adf,1,0,0,0,1,single,False,
hotpotqa,5ac4db73554299076e296e1c,70d21210e23e93b4,1,0,0,0,1,single,False,
hotpotqa,5abce2ea554299114383a17c,506ea1ecdc4ff5fe,2,1,0,1,2,chain,False,
hotpotqa,5a78a34d5542990784727701,72e8ec421c9095d5,1,0,0,0,1,single,False,
hotpotqa,5ac16d5055429964131be1ec,1162da70fe76eb27,1,0,0,0,1,single,False,
hotpotqa,5ae0dce655429924de1b71a9,4e583842ae4c38b4,1,0,0,0,1,single,False,
hotpotqa,5a7500b555429916b016423b,a74b99eb2b97c665,1,0,0,0,1,single,False,
hotpotqa,5ab344ff55429969a97a811f,677cab0bd1f3923a,1,0,0,0,1,single,False,
hotpotqa,5ab9568955429970cfb8ea75,d9b5fc48cc59d490,1,0,0,0,1,single,False,
hotpotqa,5ac1741655429964131be204,1a9ad63bcbeb7e2a,1,0,0,0,1,single,False,
hotpotqa,5ab9462e554299131ca422ec,4059f5953abd6a0b,1,0,0,0,1,single,False,
hotpotqa,5abd8d495542996e802b47c1,0bddce959f6389a9,1,0,0,0,1,single,False,
hotpotqa,5ae7db09554299540e5a566c,0e761e07b2250d37,1,0,0,0,1,single,False,
hotpotqa,5a8b09e555429971feec462c,9ab62500d240965f,1,0,0,0,1,single,False,
hotpotqa,5addeaf25542992200553bad,63f9b28be17437e2,1,0,0,0,1,single,False,
hotpotqa,5a81eedd5542995ce29dcc8b,302afe939abd7526,1,0,0,0,1,single,False,
hotpotqa,5a75f8ef55429976ec32bcd1,74ae8eb18b7031b5,1,0,0,0,1,single,False,
hotpotqa,5ac29e5055429967731025bf,69a4c6c668e52494,1,0,0,0,1,single,False,
hotpotqa,5ac52d2a5542994611c8b3e9,e5c3aad01fc10d02,1,0,0,0,1,single,False,
hotpotqa,5a7e9e0b5542994959419a30,960f8b0b3d8ff34d,1,0,0,0,1,single,False,
hotpotqa,5ae30dc555429928c42395ce,6ce8fbd98829c28e,1,0,0,0,1,single,False,
hotpotqa,5a84c78c5542994c784dda4b,fee57469be2972af,1,0,0,0,1,single,False,
hotpotqa,5ae233475542992decbdcc4e,1668a66087ada6d0,2,1,0,1,2,chain,False,
hotpotqa,5ae33f1f5542991a06ce9977,1b450430eb549a56,2,1,0,1,2,chain,False,
hotpotqa,5a73c54655429905862fe0b9,35bb0596f2f6bfcf,1,0,0,0,1,single,False,
hotpotqa,5ac313625542995ef918c0f1,e1d68f193a372ae6,1,0,0,0,1,single,False,
hotpotqa,5ac2da34554299657fa290a0,7435fb190d2778ee,1,0,0,0,1,single,False,
hotpotqa,5ae0aa3a55429945ae9593f8,92eae70bd111e6c1,1,0,0,0,1,single,False,
hotpotqa,5ae49c3e55429970de88d9db,45baf5dfc43da89f,1,0,0,0,1,single,False,
hotpotqa,5adcf6eb55429947343537db,d96eee16f3947c30,1,0,0,0,1,single,False,
hotpotqa,5a8c589b5542996e8ac88a65,09c29a04c8fef3ea,4,4,0,3,4,complex,True,
hotpotqa,5a8a13aa5542992d82986e9b,fe28d65dbe335650,1,0,0,0,1,single,False,
hotpotqa,5aba072d55429939ce03dc5a,7ee2c89fffa5d322,1,0,0,0,1,single,False,
hotpotqa,5a734fad5542992359bc32f6,fa50dfd42bccfc1f,1,0,0,0,1,single,False,
hotpotqa,5ae0c4e85542993d6555ec53,ebaa93b045d029fd,1,0,0,0,1,single,False,
hotpotqa,5a90d78955429916514e758d,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5ae6032e55429929b0807a52,9abdd72dd90a5c05,1,0,0,0,1,single,False,
hotpotqa,5a8cbdcc554299653c1aa105,59c889510e9aec73,1,0,0,0,1,single,False,
hotpotqa,5a846cc65542992ef85e23f1,727c8ce257dbba24,1,0,0,0,1,single,False,
hotpotqa,5ab69e6d55429953192ad335,666879ccf1ce2ce0,1,0,0,0,1,single,False,
hotpotqa,5abd4ede5542993062266c4a,6b2f1e944a71d6ed,1,0,0,0,1,single,False,
hotpotqa,5a7662e25542992db9473789,cca26b18e3a23101,1,0,0,0,1,single,False,
hotpotqa,5a751a8055429916b0164262,dc6917d04422ea59,1,0,0,0,1,single,False,
hotpotqa,5a8464285542990548d0b2a7,d5fa1b160c5a2dc2,1,0,0,0,1,single,False,
hotpotqa,5a77f5ad55429949eeb29fc2,cb098ef07426d56f,1,0,0,0,1,single,False,
hotpotqa,5ab671d95542995eadeeffde,f460c1b04b31c02a,1,0,0,0,1,single,False,
hotpotqa,5ae11cc955429901ffe4ad9c,5bff7e99c460858a,1,0,0,0,1,single,False,
hotpotqa,5ae2efd1554299495565db3c,b06d33c333edca48,1,0,0,0,1,single,False,
hotpotqa,5a76498a5542992d0ec0608c,2037a22b17bbd9d0,1,0,0,0,1,single,False,
hotpotqa,5a7329525542991f29ee2d1c,bd746e28f818348c,1,0,0,0,1,single,False,
hotpotqa,5ab3e6de55429976abd1bce2,cd5cc28f1d8c8696,1,0,0,0,1,single,False,
hotpotqa,5a8750d15542993e715abee1,0ffefe99be0b8532,1,0,0,0,1,single,False,
hotpotqa,5addf2765542995b365fab97,03e662bb0969292c,2,1,0,1,2,chain,False,
hotpotqa,5a7b693055429927d897bfb8,96b337fc665fcb78,1,0,0,0,1,single,False,
hotpotqa,5ae4ae9e5542995ad6573e1c,8e8ff4a23bdc5dae,1,0,0,0,1,single,False,
hotpotqa,5ae2e77e55429928c4239546,f3d65732c1811c22,1,0,0,0,1,single,False,
hotpotqa,5add14835542994ed6169c68,8436cf3bdd1c6c85,1,0,0,0,1,single,False,
hotpotqa,5ae1f203554299234fd0434f,bb6e4954aaa953b4,1,0,0,0,1,single,False,
hotpotqa,5a760bbc554299109176e631,fdeb908972325b0a,1,0,0,0,1,single,False,
hotpotqa,5a865664554299211dda2afb,116239fa04684c39,1,0,0,0,1,single,False,
hotpotqa,5ae362af5542990afbd1e129,d9523b0e1e8a6736,2,1,0,1,2,chain,False,
hotpotqa,5a7f3d8555429934daa2fd3a,a86c0eea14a919ff,2,1,0,1,2,chain,False,
hotpotqa,5ab818065542990e739ec819,ae58b658e1bac969,2,1,0,1,2,chain,False,
hotpotqa,5a85a9845542991dd0999e81,87d2cb50c72d39cb,1,0,0,0,1,single,False,
hotpotqa,5ade4cf3554299728e26c6b6,159adf53a3204e43,1,0,0,0,1,single,False,
hotpotqa,5a7123275542994082a3e5c5,38a12919393b3166,2,1,0,1,2,chain,False,
hotpotqa,5ac50a0655429924173fb577,7e196f898b89b2ad,1,0,0,0,1,single,False,
hotpotqa,5ae202bb554299234fd0438c,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5a8ae3d755429951533613a2,6bd627c7578882e5,1,0,0,0,1,single,False,
hotpotqa,5ae0e16d5542993d6555ec7c,c06aefce8e3ded60,1,0,0,0,1,single,False,
hotpotqa,5abe84e65542993f32c2a146,08cfc64b86c0caf7,1,0,0,0,1,single,False,
hotpotqa,5a88b5475542993e715ac06f,4ac96bb432eda52e,2,1,0,1,2,chain,False,
hotpotqa,5a7b4b5355429931da12ca5f,b763c956a7e93d48,1,0,0,0,1,single,False,
hotpotqa,5ae388ed5542992f92d8230b,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5ae688135542996d980e7bed,62dfdfc16e91eb0e,1,0,0,0,1,single,False,
hotpotqa,5a7fd35c5542992e7d278db9,47232469c5bada98,1,0,0,0,1,single,False,
hotpotqa,5ab63346554299637185c67a,b550d51a92e9f2a2,1,0,0,0,1,single,False,
hotpotqa,5a89d77f554299669944a5c1,20bf49a43f06c491,1,0,0,0,1,single,False,
hotpotqa,5adfa6925542992d7e9f93cb,cf65c0bea10e502e,1,0,0,0,1,single,False,
hotpotqa,5ab731f65542992aa3b8c7c9,427527859d64d4e1,1,0,0,0,1,single,False,
hotpotqa,5adbf5e35542996e68525286,bc56bd455540dfb8,2,1,0,1,2,chain,False,
hotpotqa,5add347e5542995b365faab1,6b4059ae26dcc724,2,1,0,1,2,chain,False,
hotpotqa,5ab29eb8554299545a2cf9e1,a873a7c4a9d55f1f,2,1,0,1,2,chain,False,
hotpotqa,5ae6077655429929b0807a72,a9557d77d5e2e80e,1,0,0,0,1,single,False,
hotpotqa,5ae3717a5542990afbd1e14d,fc5e9e8aee1fd4fd,1,0,0,0,1,single,False,
hotpotqa,5a714ab55542994082a3e782,2d2f3a35b627e627,1,0,0,0,1,single,False,
hotpotqa,5a73de6555429978a71e90ab,b4b89ab33114cf83,1,0,0,0,1,single,False,
hotpotqa,5ac2c931554299657fa29059,4474abc9c4cf996d,1,0,0,0,1,single,False,
hotpotqa,5a9042285542990a984935d4,0be5f9f025043267,2,1,0,1,2,chain,False,
hotpotqa,5ab7fc915542993667794089,02df10d52f0a9a30,1,0,0,0,1,single,False,
hotpotqa,5abbf853554299114383a0be,2db6fb68ffa2fcbf,1,0,0,0,1,single,False,
hotpotqa,5a8751cf5542996432c57266,5e34c60e6a4af0c3,1,0,0,0,1,single,False,
hotpotqa,5a8ac7d055429950cd6afb8f,738bf89bc711b5b4,1,0,0,0,1,single,False,
hotpotqa,5a7912c255429974737f796a,b84587f5973cb87b,1,0,0,0,1,single,False,
hotpotqa,5adbf91755429944faac23e0,80b70ca4f2e0c711,1,0,0,0,1,single,False,
hotpotqa,5a8efc625542997ba9cb3167,897274250989ca5a,1,0,0,0,1,single,False,
hotpotqa,5ac0e0d85542996f0d89cc30,f78e33221247d26d,1,0,0,0,1,single,False,
hotpotqa,5a83158a55429966c78a6b2c,245f233932c311a0,2,1,0,1,2,chain,False,
hotpotqa,5a82404c55429940e5e1a812,481715a3dd7c3980,1,0,0,0,1,single,False,
hotpotqa,5a78d26855429974737f78bf,d1cbb02e39c05364,1,0,0,0,1,single,False,
hotpotqa,5adc305b55429944faac2450,f30c88070383db20,1,0,0,0,1,single,False,
hotpotqa,5a819e9e55429926c1cdad55,ae3dc07b5ea5d76b,1,0,0,0,1,single,False,
hotpotqa,5a81a61b55429903bc27b991,2054db987033f9d8,1,0,0,0,1,single,False,
hotpotqa,5aba756655429955dce3ee39,603200cdecc138a3,2,1,0,1,2,chain,False,
hotpotqa,5a7c24db554299683c1c62d6,f7e19298a6d5e3b7,1,0,0,0,1,single,False,
hotpotqa,5abadf8e5542996cc5e49ebf,953a5eebcf8668e2,2,1,0,1,2,chain,False,
hotpotqa,5a8cebfa554299441c6b9f7c,81e1a40723dc27bd,1,0,0,0,1,single,False,
hotpotqa,5a904cb25542995651fb5113,26cc79faea7b77fd,1,0,0,0,1,single,False,
hotpotqa,5ab8b20a55429919ba4e235b,c50176288457eeba,1,0,0,0,1,single,False,
hotpotqa,5ae4be0555429960a22e0197,a20782fe892584f5,1,0,0,0,1,single,False,
hotpotqa,5a79c55b5542996c55b2dc6d,f3efa0310c76e138,1,0,0,0,1,single,False,
hotpotqa,5a80b418554299485f5986ce,b5ebcba5a2e56dcc,1,0,0,0,1,single,False,
hotpotqa,5ae689dd5542995703ce8b78,41c103a0dc207a9b,1,0,0,0,1,single,False,
hotpotqa,5ae73e5d5542991e8301cc36,4c2a1e08ea7d18bf,1,0,0,0,1,single,False,
hotpotqa,5ab8348d55429934fafe6d13,45a3bdd007476854,1,0,0,0,1,single,False,
hotpotqa,5ab3c0d255429969a97a81ad,68bac2e71653491e,1,0,0,0,1,single,False,
hotpotqa,5a7e27f055429965cec5eaaa,c515f7a851b28f61,2,1,0,1,2,chain,False,
hotpotqa,5a7e9c00554299306751359f,6f404ccbbc79ef14,1,0,0,0,1,single,False,
hotpotqa,5ab8418a55429919ba4e228f,42804ba3de995edd,1,0,0,0,1,single,False,
hotpotqa,5ae3edf95542995dadf2425c,9ff5a1dae40daf61,1,0,0,0,1,single,False,
hotpotqa,5a74d0805542993748c896eb,52038a63617a2b08,1,0,0,0,1,single,False,
hotpotqa,5adcce365542994d58a2f6dd,bcac101022e70337,2,1,0,1,2,chain,False,
hotpotqa,5a714eeb5542994082a3e7ae,73e74a91d8050d96,1,0,0,0,1,single,False,
hotpotqa,5ab6224e55429953192ad267,b500365782098cd6,1,0,0,0,1,single,False,
hotpotqa,5a84732b5542992ef85e2402,60cb6d09c6b98464,2,1,0,1,2,chain,False,
hotpotqa,5ae7a5705542993210983eca,5456e7bbb6534a37,2,1,0,1,2,chain,False,
hotpotqa,5a7340d85542992359bc32b9,6dceb8d31565b1a0,1,0,0,0,1,single,False,
hotpotqa,5a8140d655429938b6142311,4922c2422dc6c99f,3,2,0,2,3,chain,True,
hotpotqa,5a7345155542994cef4bc4fb,fb241267194b17a6,1,0,0,0,1,single,False,
hotpotqa,5a860c0a55429960ec39b613,11e8b5497bf680a5,5,4,0,4,5,chain,True,
hotpotqa,5a87b6eb5542994846c1cdd6,03e8a18a2d614a3c,1,0,0,0,1,single,False,
hotpotqa,5ae289cc554299495565da9e,de8e9d3a737ae948,1,0,0,0,1,single,False,
hotpotqa,5a8a04925542992d82986e50,7656e36cc6b9dc29,2,1,0,1,2,chain,False,
hotpotqa,5a84561155429933447460e4,8726b47b16abb643,1,0,0,0,1,single,False,
hotpotqa,5a864312554299211dda2ad5,fd695f37a26e8bfb,1,0,0,0,1,single,False,
hotpotqa,5a7b1c14554299042af8f6d7,e26c281f75773e9c,2,1,0,1,2,chain,False,
hotpotqa,5ab3f718554299233955001a,27df69061a65b12f,1,0,0,0,1,single,False,
hotpotqa,5a8d4d6255429941ae14df99,5d13f93039eab46e,1,0,0,0,1,single,False,
hotpotqa,5abde66255429976d4830a1c,dc8d447884e3096e,1,0,0,0,1,single,False,
hotpotqa,5a7a3c445542990783324ed3,41513b6163866156,1,0,0,0,1,single,False,
hotpotqa,5ae4a0145542995ad6573dc5,2473dc04ab238aa1,1,0,0,0,1,single,False,
hotpotqa,5a72d60e5542991f9a20c5b8,dfa8eccc30ceb5c7,1,0,0,0,1,single,False,
hotpotqa,5a7bf6a55542996dd594b872,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5ae0e2865542993d6555ec7f,d1bb07ecc22f76ad,1,0,0,0,1,single,False,
hotpotqa,5ac1ab265542994ab5c67dc6,32ab0e87cad7e513,1,0,0,0,1,single,False,
hotpotqa,5ac3b2a75542995ef918c1fe,7a06e662503c81c7,1,0,0,0,1,single,False,
hotpotqa,5a82836855429954d2e2eb5d,54b76b5ca698e918,1,0,0,0,1,single,False,
hotpotqa,5a74faf45542993748c89774,1b3be63789735031,2,1,0,1,2,chain,False,
hotpotqa,5adf061b5542995ec70e8f58,801e8af68d0f81bd,2,1,0,1,2,chain,False,
hotpotqa,5a81a6505542990a1d231e46,9317c90a96bd9996,1,0,0,0,1,single,False,
hotpotqa,5adddad05542997dc790705a,929ade97bf07005f,1,0,0,0,1,single,False,
hotpotqa,5adc51e65542996e68525302,f1c50d9a4b248736,1,0,0,0,1,single,False,
hotpotqa,5adf55795542993a75d264cb,76c0a7a8608b6d32,2,1,0,1,2,chain,False,
hotpotqa,5a84530f5542990548d0b27b,fd6d11d5f190adc0,1,0,0,0,1,single,False,
hotpotqa,5a7fc04b55429969796c1b46,2f6b1a011448ea22,5,5,0,4,5,complex,True,
hotpotqa,5a762697554299109176e674,7db56bd73c76a2b4,2,1,0,1,2,chain,False,
hotpotqa,5a872a3755429960ec39b75f,75900de8228d19bc,1,0,0,0,1,single,False,
hotpotqa,5a7b568c55429927d897bf9a,379c303eb3f17b36,1,0,0,0,1,single,False,
hotpotqa,5a75cb5b5542992db94736bf,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5a8b66c05542997f31a41d0f,7802ae620c5aa4e1,2,1,0,1,2,chain,False,
hotpotqa,5ae144df55429920d5234368,aadd5c38d90c87c1,1,0,0,0,1,single,False,
hotpotqa,5adc9c665542990d50227cc0,1434ff3490072c78,2,1,0,1,2,chain,False,
hotpotqa,5a799952554299029c4b5f5a,b8ba117b2881ff3e,2,1,0,1,2,chain,False,
hotpotqa,5ae0b7c0554299603e418445,0b781ec70b69e46e,1,0,0,0,1,single,False,
hotpotqa,5ab3b3d3554299753aec59b9,c509d6b12b288520,1,0,0,0,1,single,False,
hotpotqa,5a72bcff5542994cef4bc3ea,bca7e595512aba70,1,0,0,0,1,single,False,
hotpotqa,5a88d9f655429938390d3fd6,a255e49430329ef8,2,1,0,1,2,chain,False,
hotpotqa,5a8a1f475542996c9b8d5e00,b244f2af870103ba,1,0,0,0,1,single,False,
hotpotqa,5abe77f855429976d4830b25,25902975fcdaa7e8,1,0,0,0,1,single,False,
hotpotqa,5ab9550f55429970cfb8ea6e,e28b50d4b14eccb7,1,0,0,0,1,single,False,
hotpotqa,5ade3c19554299728e26c687,f7167b6cbd572acc,1,0,0,0,1,single,False,
hotpotqa,5a8d0d6f5542994ba4e3dbb9,167ad03f461feece,1,0,0,0,1,single,False,
hotpotqa,5abbafb755429931dba144ab,7948d6564123d125,1,0,0,0,1,single,False,
hotpotqa,5a7a3e7d5542996a35c1715c,ea409d23dfe3ad4a,1,0,0,0,1,single,False,
hotpotqa,5a8a16f35542992d82986ea6,b28447e2d2962f18,1,0,0,0,1,single,False,
hotpotqa,5ae3fe645542995ad6573d03,52f75f4ab96b3fdf,1,0,0,0,1,single,False,
hotpotqa,5abe9d0f5542991f661061b0,0cb9830310fdf276,4,3,0,3,4,chain,True,
hotpotqa,5a80c3a35542992bc0c4a820,39ed79def2e72603,1,0,0,0,1,single,False,
hotpotqa,5ae7ce1b5542994a481bbdea,dce1d9e496d69965,1,0,0,0,1,single,False,
hotpotqa,5a8ba2215542995d1e6f142a,19d5ad25a4250cf0,1,0,0,0,1,single,False,
hotpotqa,5ae00068554299025d62a3a6,db6a4e520a8d8d26,1,0,0,0,1,single,False,
hotpotqa,5ae208f9554299234fd043b7,04833a560cdb356e,1,0,0,0,1,single,False,
hotpotqa,5a8569cb5542992a431d1b15,6945ee8fb5ab81a0,1,0,0,0,1,single,False,
hotpotqa,5ab666d655429954757d3287,82b0f794b9b93437,1,0,0,0,1,single,False,
hotpotqa,5ac3b1d75542995ef918c1fd,bb139bf92e0eccf4,1,0,0,0,1,single,False,
hotpotqa,5ae7e6cc55429952e35ea9d7,3bb51ea482c78e7e,2,1,0,1,2,chain,False,
hotpotqa,5ae364d95542992e3233c3d8,4c181bebfac57553,1,0,0,0,1,single,False,
hotpotqa,5a8db34e5542994ba4e3dd0a,6bc4b5a3f96daa77,2,1,0,1,2,chain,False,
hotpotqa,5aba9c905542994dbf01997a,0d04aa7e92880e66,2,1,0,1,2,chain,False,
hotpotqa,5a7791065542992a6e59defc,f459fed8119339d6,1,0,0,0,1,single,False,
hotpotqa,5ab25e6d5542993be8fa98e8,09639241fe9e23f1,1,0,0,0,1,single,False,
hotpotqa,5a754a0355429916b01642e1,0e73f4da178b92e7,2,1,0,1,2,chain,False,
hotpotqa,5ab96f4e55429970cfb8eae9,2d16d24f06bf6014,1,0,0,0,1,single,False,
hotpotqa,5a72cc685542991f9a20c59b,ad2b8e9f8307fc3c,1,0,0,0,1,single,False,
hotpotqa,5adfdd6355429925eb1afad2,6aaa869453daa212,1,0,0,0,1,single,False,
hotpotqa,5ae22a58554299495565da1c,5993d5f13065997e,1,0,0,0,1,single,False,
hotpotqa,5add15365542990d50227dc2,4b9746376113cb96,1,0,0,0,1,single,False,
hotpotqa,5adcf33955429947343537d6,198178b47eb9f057,1,0,0,0,1,single,False,
hotpotqa,5a7e9ca45542994959419a2d,19baf3f95152ffb4,1,0,0,0,1,single,False,
hotpotqa,5abfa0c75542993fe9a41e0f,b50a9500989367ca,1,0,0,0,1,single,False,
hotpotqa,5ae7e77e55429952e35ea9d9,e2b3c5dcc44d14ef,1,0,0,0,1,single,False,
hotpotqa,5abe8bab55429976d4830b64,a090c2f331bb0442,2,1,0,1,2,chain,False,
hotpotqa,5a8fbe2e5542997ba9cb3310,33fb8b84b01a6d76,1,0,0,0,1,single,False,
hotpotqa,5ab967f6554299743d22eb5d,9c9493a8e233a0d6,1,0,0,0,1,single,False,
hotpotqa,5a864995554299211dda2ae5,4cba423cb11dc09e,1,0,0,0,1,single,False,
hotpotqa,5adfff40554299025d62a3a4,3501532c68ce80ca,1,0,0,0,1,single,False,
hotpotqa,5ab8f22f5542991b5579f07b,a26577be3a4808cf,1,0,0,0,1,single,False,
hotpotqa,5a8c9dae554299585d9e3700,fb1b6a42cc805c9c,1,0,0,0,1,single,False,
hotpotqa,5a72660a5542997f827839a8,4d07524cdfab594a,1,0,0,0,1,single,False,
hotpotqa,5ac3d31a5542995ef918c249,fbed325975a29c68,1,0,0,0,1,single,False,
hotpotqa,5ae761a05542995703ce8c00,3432ae89a569144c,1,0,0,0,1,single,False,
hotpotqa,5ae103f4554299422ee995c5,816331059c513840,1,0,0,0,1,single,False,
hotpotqa,5addf5aa5542995b365fab9f,632070980d233c12,1,0,0,0,1,single,False,
hotpotqa,5a8da32c554299441c6ba024,472ff9f611613ca5,1,0,0,0,1,single,False,
hotpotqa,5ac2d5d0554299657fa29092,b79f739ce69f3949,1,0,0,0,1,single,False,
hotpotqa,5ae412fb55429970de88d8e2,59c207b50dc39d5b,1,0,0,0,1,single,False,
hotpotqa,5a77bcd65542995d8318128d,2f1fc430d639d769,1,0,0,0,1,single,False,
hotpotqa,5abd63a85542993062266c6c,cf71c97b9412692c,1,0,0,0,1,single,False,
hotpotqa,5a75df0b554299109176e5af,635e0b1d967b9f54,1,0,0,0,1,single,False,
hotpotqa,5a8ce29d554299585d9e3753,1e0962691c2f6473,1,0,0,0,1,single,False,
hotpotqa,5adf28435542995534e8c763,5062a43695d79403,2,1,0,1,2,chain,False,
hotpotqa,5ae3b8c45542992f92d82353,344cd2982e3a118a,1,0,0,0,1,single,False,
hotpotqa,5a7f82db5542994857a76754,b255e6fb5c4059cd,1,0,0,0,1,single,False,
